ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
40,Chau_Thanh,10.437524,105.202166,SA,D,20-07-2022,2.31,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.6291849596229232,0.6291648643171881,0.9199828725066209,0.8373726013784841,0.6291785269006483,0.6045039279720696,0.6124305106118733,0.38331136383953823,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.15726092078732642,0.15719161282453453,0.9199361332030835,0.8374861091302039,0.15723873719843784,0.02404675064781897,0.18092186063089985,0.42477881771912307,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.6824250108285113,0.6824128050228693,0.9199724801662377,0.8373904655860808,0.6824211030673992,0.6773946125525263,0.686045740942087,0.42478073111096754,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
59,Chau_Thanh,10.387619,105.243467,SA,T,19-07-2022,1.3,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.6022373923261644,0.6022153548879314,0.919996330377501,0.8373357644427268,0.602230337955495,0.5798357105274803,0.6105237963415067,0.3738703430048871,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.6053331424399307,0.6053206147604249,0.9200223085596482,0.8373956011704689,0.6053291311508605,0.6512269750765562,0.7260593600159841,0.40266708210326324,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.7493481270373916,0.7493478848922839,0.9199734363425975,0.8374191364783949,0.7493480480287028,0.7863642692654782,0.8035448690167294,0.5130869741239861,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.426345281471501,0.42631633914011124,0.9199136108208621,0.8373770163745998,0.4263360163377684,0.4974495033862209,0.6920454025067431,0.3496928761193907,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
93,Chau_Thanh,10.440557,105.250671,SA,T,28-07-2022,1.76,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.7046302809595507,0.7046203885132967,0.9199740963658689,0.8373971299781166,0.7046271136091934,0.7019336932450726,0.7020078031301693,0.46823039762739804,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
96,Chau_Thanh,10.435839,105.132981,SA,D,26-07-2022,1.21,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.1855477383294975,0.18548326161689976,0.9199353388672068,0.8375456043297909,0.1855271008768081,0.09688748222830455,0.2909966198119256,0.3613372575520215,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.7082808276124793,0.7082765379855156,0.9199800416736839,0.8373972620282218,0.7082794531564531,0.7428644251559948,0.7750154328797966,0.45091762409241,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,04-06-2022,Chau_Thanh,04-06-2022,37.4,24.0,26.1,0.18843345718180302,0.18836949127842462,0.9199352100976423,0.8375383010619241,0.1884129832013949,0.10520991791906256,0.305662989949806,0.37446407194885034,0.47368421052631593,0.6000000000000005,0.14285714285714235,0.7288135593220346,0.8970588235294121,0.17058823529411765,1.0,0.375,1.0,0.6475946484486194,0.5595238095238102,0.7057851239669424,0.02857142857142847,0.6146523178807948,0.6076555023923446,0.6666666666666666,0.0,0.7857142857142847,0.163265306122449
2,Chau_Thanh,10.400189,105.331053,SA,T,15-07-2022,1.32,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.34633046416648294,0.34629071806860345,0.919923266743426,0.8374314304984132,0.3463177413650974,0.38875612076221855,0.5799618838335594,0.36829720441665326,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
7,Chau_Thanh,10.434116,105.27315,SA,T,15-07-2022,2.2,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5727930031342491,0.5727790322434767,0.9201213102091925,0.8374435105628073,0.5727885297903914,0.6362229856148046,0.7400272265177137,0.42936332627900586,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
15,Chau_Thanh,10.371317,105.31009,SA,T,04-08-2022,2.0,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5006257776828863,0.5006033798602427,0.9198591734611465,0.8374398270518972,0.5006186072849889,0.5505345040201394,0.6677005941381384,0.40096391971679424,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
22,Chau_Thanh,10.405702,105.208668,SA,T,20-07-2022,1.32,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.49113105890191344,0.4911062835608597,0.9198602058016266,0.8374459961988314,0.4911231276598673,0.5249651020714785,0.6268560457405178,0.38596777392991033,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
24,Chau_Thanh,10.41636,105.142144,SA,T,26-07-2022,1.43,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.2488119904519394,0.24875789933996728,0.919932610978289,0.8376002179378217,0.24879467670934452,0.23453379254390708,0.44497270688385293,0.3774667602059258,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
38,Chau_Thanh,10.411649,105.370659,SA,T,15-07-2022,1.43,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.3490008088310915,0.3489597979246146,0.9199253181033064,0.8374476844782451,0.34898768134240343,0.36183590988906067,0.5051606598169969,0.3502352162100948,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
40,Chau_Thanh,10.437524,105.202166,SA,D,20-07-2022,2.31,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5305176588576815,0.5304955629753696,0.9200515056772859,0.8374030745986437,0.5305105853032795,0.553586869273456,0.6283185333611894,0.37193576579290577,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.41619850034855566,0.41616706925139035,0.9199168961560198,0.8374580336083047,0.41618843877521783,0.46391230712159587,0.6280405869146606,0.34919872636985183,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5225933028021807,0.5225658711701748,0.9197538071868995,0.8374409519371011,0.5225845217942482,0.5099633825714686,0.5553654639132689,0.38744976832306277,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
59,Chau_Thanh,10.387619,105.243467,SA,T,19-07-2022,1.3,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.4657010595540827,0.4656754563588976,0.9198978389818893,0.8374113086186188,0.4656928632103631,0.5208317598881356,0.6662605930036815,0.3862784776976981,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.3979950901522281,0.3979596863556749,0.9199068579391544,0.8374338489497167,0.3979837572383482,0.41709640722430963,0.5274578727098715,0.3497552305877839,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.4039372935122565,0.40390485001554466,0.9199207036531668,0.8374404400688567,0.403926907887002,0.4576269683119714,0.6424070756751198,0.3808408190271203,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5682953959859538,0.5682780180859901,0.9203342059043488,0.8374491685596241,0.5682898324096564,0.6018155185441683,0.673669505869648,0.41812602173841357,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
93,Chau_Thanh,10.440557,105.250671,SA,T,28-07-2022,1.76,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5281088681877117,0.5280903262495649,0.9198331514926561,0.8374352771962291,0.528102931828651,0.5907669679630172,0.7150031241116699,0.3951274524232574,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
96,Chau_Thanh,10.435839,105.132981,SA,D,26-07-2022,1.21,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5588040666785017,0.5587860306131402,0.9211455210550592,0.8374316378485817,0.5587982924270015,0.5945720551239665,0.6782762581431747,0.38774268604786977,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.5890180734244489,0.5890014528774141,0.9204832218299651,0.8374364784110966,0.5890127523426808,0.6123379130680244,0.6730912737381768,0.4299803877805601,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,30-05-2022,Chau_Thanh,30-05-2022,40.6,25.0,27.9,0.3992531001714468,0.3992195190913206,0.9199198767432074,0.8373926563959794,0.399242350503266,0.4424082819432134,0.6104140018922241,0.3683833034041032,0.6052631578947367,0.7999999999999998,0.34693877551020336,0.898305084745763,0.8860294117647061,0.2647058823529412,1.0,0.375,0.3474903474903476,0.6214062055223455,0.1547619047619122,0.9140495867768597,0.17142857142857126,0.2922185430463576,0.29186602870813394,0.33333333333333337,0.0,0.75,0.0
2,Chau_Thanh,10.400189,105.331053,SA,T,15-07-2022,1.32,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.68798095970103,0.6879707640794928,0.9199689973967992,0.837366157019539,0.6879776952270238,0.6929024386972564,0.7106408917859913,0.39836190357668855,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
7,Chau_Thanh,10.434116,105.27315,SA,T,15-07-2022,2.2,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6562818206937026,0.6562654946257467,0.9199660745135179,0.8373992588618868,0.6562765942923654,0.6399017529301667,0.6375465430645,0.41511718094202044,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
15,Chau_Thanh,10.371317,105.31009,SA,T,04-08-2022,2.0,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.7339334307494502,0.7339300421596369,0.9199700787968107,0.8373726145687763,0.7339323447950893,0.7578432019655787,0.7818124213208517,0.43059250857387243,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
22,Chau_Thanh,10.405702,105.208668,SA,T,20-07-2022,1.32,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.7395899784171676,0.7395861586206907,0.9199707325442688,0.8374007275345206,0.7395887545173812,0.7568319752035415,0.763474285009664,0.4401317785692561,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
24,Chau_Thanh,10.41636,105.142144,SA,T,26-07-2022,1.43,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.676539522026097,0.676526909748395,0.9199705672847301,0.8373600702344646,0.6765354841572366,0.6722097222512824,0.6877612614300825,0.391685531434045,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
38,Chau_Thanh,10.411649,105.370659,SA,T,15-07-2022,1.43,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6577520477601181,0.65773607274876,0.9199673001982916,0.8373669359495537,0.6577469337055071,0.6427142189903958,0.648338017439785,0.39125920135522774,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
40,Chau_Thanh,10.437524,105.202166,SA,D,20-07-2022,2.31,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6158453866541095,0.6158224031827471,0.9199652881267365,0.8373137946994418,0.6158380296364682,0.5815646640453506,0.5928501344500954,0.3780838083172556,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.7125993515003777,0.7125911202959985,0.9199679351946656,0.837375914434421,0.7125967157929647,0.7161305275706074,0.7212402888920992,0.43924296483717645,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.621516213022531,0.6214958333055278,0.9199675651939737,0.8373591177370596,0.6215096892411996,0.5990275834106727,0.60992525649213,0.36766265878592386,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
59,Chau_Thanh,10.387619,105.243467,SA,T,19-07-2022,1.3,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6198075009096088,0.6197861033055758,0.9199727702740581,0.8373061846303441,0.6198006513944718,0.5923441267520866,0.6205990436864284,0.3511949662120865,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6700167023353654,0.6700012874778636,0.9199651820511613,0.8373665628616787,0.67001176760633,0.6519571964073175,0.6508079495573758,0.40921580763564125,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.751100197047023,0.7510986723512636,0.919968928135123,0.8374278259777056,0.7510997076432065,0.7773639479676437,0.7807852368835646,0.47315581152401676,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.7087226254464393,0.7087129445638467,0.9199698578646864,0.8373944221645311,0.7087195258221883,0.7050903325494295,0.7040843190722982,0.4232624206907688,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
93,Chau_Thanh,10.440557,105.250671,SA,T,28-07-2022,1.76,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.7165134634020435,0.7165047691507052,0.9199674816833535,0.8374109386974619,0.7165106795468408,0.714812269041295,0.7067917743714659,0.4413444036180276,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
96,Chau_Thanh,10.435839,105.132981,SA,D,26-07-2022,1.21,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6536901784267453,0.6536722894312816,0.9199697428314331,0.8373613508569446,0.65368445187425,0.6294936960416362,0.6330082497876556,0.40019228294940956,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.701148778938791,0.7011396208861902,0.9199688848784529,0.837380979074887,0.7011458465688302,0.7052290579519294,0.7127631356574948,0.4265706589717914,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,25-05-2022,Chau_Thanh,25-05-2022,39.2,25.0,31.4,0.6801278005204149,0.6801155456631729,0.9199747354445648,0.8373296233869307,0.6801238770480945,0.6760704708357292,0.7050953137386559,0.36340242711454523,0.736842105263158,0.7999999999999998,0.7142857142857144,0.8474576271186445,0.5183823529411766,0.0029411764705882353,1.0,0.0417,0.41698841698841693,0.7113578138343296,0.4404761904761898,0.25950413223140495,0.4285714285714288,0.7640728476821192,0.7511961722488039,0.8333333333333334,0.0,0.7321428571428541,0.836734693877551
2,Chau_Thanh,10.400189,105.331053,SA,T,15-07-2022,1.32,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5177713181534729,0.5177417022005613,0.9200414059803822,0.8373816009172312,0.5177618381388738,0.49395928460438926,0.526322649566149,0.3446876546508527,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
